source_ip,destination_ip,source_port,destination_port,protocol,duration,total_bytes,packet_count,interval_mean,interval_variance,interval_entropy,size_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,attack_type,label
140.82.114.22,192.168.0.102,443.0,62270.0,TCP,6.3649749755859375,12990,33,0.1989054679870605,0.6740274736766239,0.1390654346048346,276667.80716253445,393.6363636363636,5.18462368298033,2040.856413391348,3.388682475639491,7_spike,1
192.168.0.102,20.207.73.85,61304.0,443.0,TCP,6.13597583770752,17627,41,0.1533993959426879,0.5632351086997609,0.1169106136428298,321457.238548483,429.9268292682927,6.681903756537303,2872.7296955239767,3.671690525497199,7_spike,1
110.172.55.126,192.168.0.102,53.0,61110.0,UDP,0.0064401626586914,156,2,0.0064401626586914,0.0,0.000133338311138,64.0,78.0,310.5511624463202,24222.99067081297,0.0,7_spike,1
192.168.0.102,20.207.73.82,61307.0,443.0,TCP,1.956561088562012,8243,34,0.0592897299564246,0.0084840970711429,1.412461496504741,125248.12889273356,242.44117647058823,17.377428284127095,4213.004157237048,0.1430955593384957,7_spike,1
140.82.114.22,192.168.0.102,443.0,59040.0,TCP,6.099255084991455,9232,21,0.3049627542495727,1.1796140305839942,0.1985224209331718,334870.3310657597,439.6190476190476,3.443043405689832,1513.6274629204058,3.868059342153737,7_spike,1
110.172.55.126,192.168.0.102,53.0,49665.0,UDP,0.0039820671081542,349,2,0.0039820671081542,0.0,0.000133338311138,6806.25,174.5,502.25170638246914,87642.92276374086,0.0,7_spike,1
110.172.55.126,192.168.0.102,53.0,53938.0,UDP,0.003976821899414,278,2,0.003976821899414,0.0,0.000133338311138,2209.0,139.0,502.9141486810552,69905.06666666667,0.0,7_spike,1
140.82.114.22,192.168.0.102,443.0,58311.0,TCP,5.662514925003052,48816,68,0.0845151481343739,0.2203919844568927,0.0775723601654207,441634.0743944637,717.8823529411765,12.008798369739106,8620.904429664473,2.607721684478183,7_spike,1
110.172.55.126,192.168.0.102,53.0,62251.0,UDP,0.0058410167694091,297,2,0.0058410167694091,0.0,0.000133338311138,2450.25,148.5,342.4061390260827,50847.31164537328,0.0,7_spike,1
140.82.113.22,192.168.0.102,443.0,58312.0,TCP,1.213818073272705,11614,24,0.0527746988379437,0.0111485193974426,0.7529215236576084,346761.4930555555,483.9166666666667,19.77232052188103,9568.155439213597,0.2112474280843672,7_spike,1
140.82.114.22,192.168.0.102,443.0,53971.0,TCP,0.5673649311065674,8569,14,0.0436434562389667,0.0099040487550737,0.4293335441770542,408925.4948979592,612.0714285714286,24.675476456916225,15103.154125665367,0.2269308988922615,7_spike,1
140.82.114.22,192.168.0.102,443.0,51588.0,TCP,7.5522918701171875,330,5,1.8880729675292969,2.247934549384098,1.3863165843327945,0.0,66.0,0.6620506842146735,43.69534515816845,1.1905972851916369,7_spike,1
140.82.114.22,192.168.0.102,443.0,62500.0,TCP,5.351166963577271,9156,20,0.2816403665040669,0.8811402501828048,0.2061995777968542,342730.66000000003,457.8,3.7375025178862935,1711.0286526883451,3.128600708485732,7_spike,1
110.172.55.126,192.168.0.102,53.0,63048.0,UDP,0.0056910514831542,307,2,0.0056910514831542,0.0,0.000133338311138,3782.25,153.5,351.4289065772937,53944.33715961458,0.0,7_spike,1
192.168.0.102,20.189.173.16,62501.0,443.0,TCP,1.4390161037445068,12635,23,0.0654098228974775,0.0123242299272739,0.8225656542052845,378757.5311909263,549.3478260869565,15.983142885024714,8780.304797925533,0.1884155831852769,7_spike,1
110.172.55.126,192.168.0.102,53.0,56310.0,UDP,0.0137031078338623,388,2,0.0137031078338623,0.0,0.000133338311138,12769.0,194.0,145.95229230100043,28314.744706394085,0.0,7_spike,1
13.107.213.48,192.168.0.102,443.0,62502.0,TCP,5.948369979858398,70919,86,0.0699808232924517,0.05319511942046,0.3163990989664094,503305.3002974578,824.6395348837209,14.45774225396236,11922.42584777624,0.7601385196363891,7_spike,1
110.172.55.126,192.168.0.102,53.0,49270.0,UDP,0.1156339645385742,375,2,0.1156339645385742,0.0,0.000133338311138,7482.25,187.5,17.295956322009715,3242.991810376822,0.0,7_spike,1
192.168.0.102,8.8.8.8,49270.0,53.0,UDP,0.0776560306549072,375,2,0.0776560306549072,0.0,0.000133338311138,7482.25,187.5,25.75459990850841,4828.987482845327,0.0,7_spike,1
192.168.0.102,20.189.173.10,57332.0,443.0,TCP,3.5849850177764893,38738,61,0.0597497502962748,0.0199894870620768,0.5841995916807395,426859.8172534265,635.0491803278688,17.015412811357844,10805.623958793116,0.3345534828674112,7_spike,1
192.168.0.102,20.189.172.76,57333.0,443.0,TCP,1.4200401306152344,7692,19,0.078891118367513,0.0129902780784239,0.9779310049620952,265528.6592797784,404.8421052631579,13.379903560731218,5416.748325744449,0.164660843289215,7_spike,1
192.168.0.102,20.189.172.76,57334.0,443.0,TCP,1.3843560218811035,7691,19,0.0769086678822835,0.0127221036648153,0.900915478928734,265484.0609418284,404.7894736842105,13.724793116572892,5555.651782082216,0.1654183333962797,7_spike,1
192.168.0.102,20.189.173.10,53548.0,443.0,TCP,3.3611040115356445,10220,20,0.1769002111334549,0.2003412624582028,0.7659437217964784,362593.0,511.0,5.950425792048685,3040.667579736878,1.132510024575741,7_spike,1
192.168.0.102,20.189.172.76,53549.0,443.0,TCP,1.3453009128570557,7691,19,0.0747389396031697,0.0125440204625625,0.7867079407430062,265484.0609418284,404.7894736842105,14.123234302762148,5716.936580133878,0.1678378169287074,7_spike,1
192.168.0.102,20.189.172.76,53550.0,443.0,TCP,1.3708651065826416,7692,19,0.0761591725879245,0.0122436031035755,0.9779310049620952,265528.6592797784,404.8421052631579,13.85986112620819,5611.055356989125,0.1607633419262855,7_spike,1
192.168.0.102,20.189.173.16,53551.0,443.0,TCP,1.8072600364685056,9138,21,0.0903630018234253,0.0174959232456211,1.0512607975312471,303602.02721088426,435.1428571428572,11.619799904962903,5056.272930073858,0.1936182164444828,7_spike,1
110.172.55.126,192.168.0.102,53.0,53160.0,UDP,0.0353789329528808,316,2,0.0353789329528808,0.0,0.000133338311138,3600.0,158.0,56.53081744052834,8931.869155603477,0.0,7_spike,1
192.168.0.102,8.8.8.8,53160.0,53.0,UDP,0.0058569908142089,316,2,0.0058569908142089,0.0,0.000133338311138,3600.0,158.0,341.47227875926075,53952.6200439632,0.0,7_spike,1
140.82.113.22,192.168.0.102,443.0,53552.0,TCP,1.2500839233398438,15366,29,0.0446458544049944,0.0091696032814389,0.705490198193339,370904.4637336504,529.8620689655172,23.19844248738183,12291.974733141697,0.2053853242063423,7_spike,1
140.82.113.22,192.168.0.102,443.0,53553.0,TCP,1.266045093536377,15408,29,0.0452158961977277,0.0097966145913003,0.5585824570379537,371825.2485136743,531.3103448275862,22.905977163100747,12170.182625139872,0.2166630635487151,7_spike,1
162.159.136.232,192.168.0.102,443.0,54241.0,UDP,2.945176124572754,16836,28,0.1090805972063982,0.1574539126922607,0.4195606552882364,311841.3469387756,601.2857142857143,9.507071501220274,5716.466278376591,1.443463977322495,7_spike,1
110.172.55.126,192.168.0.102,53.0,54627.0,UDP,0.0052089691162109,222,2,0.0052089691162109,0.0,0.000133338311138,1681.0,111.0,383.95313072134746,42618.79751006957,0.0,7_spike,1
110.172.55.126,192.168.0.102,53.0,49357.0,UDP,0.0095710754394531,172,2,0.0095710754394531,0.0,0.000133338311138,256.0,86.0,208.9629334396174,17970.812275807093,0.0,7_spike,1
192.168.0.102,8.8.8.8,58596.0,443.0,UDP,0.175724983215332,9238,20,0.0092486833271227,0.0002442424266721,0.8539502652583872,229130.49,461.9,113.81420919239557,52570.78322596751,0.0264083457107737,7_spike,1
192.168.0.102,23.212.164.209,60895.0,443.0,UDP,1.8828651905059808,9218,31,0.062762173016866,0.0098522323024609,0.7760846974000738,211040.5515088449,297.35483870967744,16.464269537889425,4895.730212911765,0.1569772337202762,7_spike,1
192.168.0.102,35.207.221.151,58020.0,50001.0,UDP,5.665446043014526,1420,14,0.4358035417703482,0.0497752011900433,1.6313504219250998,161.95918367346945,101.42857142857144,2.4711205249694235,250.6422246754701,0.1142147697741129,8_session_replays,1
162.159.130.234,192.168.0.102,443.0,62172.0,TCP,230.22665691375727,13893,157,1.475811903293316,5.994021219756991,1.2606520065054878,2198.109781329872,88.49044585987261,0.6819366710381067,60.34488006835935,4.061507571785512,8_session_replays,1
192.168.0.102,23.212.164.209,49867.0,443.0,UDP,10.08585000038147,2605,37,0.2801625000105964,0.4013597936253802,0.6264767734404437,50.619430241051866,70.4054054054054,3.6685058769068126,258.2826434957364,1.432596416758845,8_session_replays,1
192.168.0.102,35.207.221.151,51859.0,50001.0,UDP,59.89858603477478,14674,145,0.4159624030192693,0.0405718489300123,1.784881993671548,172.87724137931036,101.2,2.420758311653945,244.9807411393793,0.0975372981681061,8_session_replays,1
162.159.129.235,192.168.0.102,443.0,58337.0,TCP,220.1192960739136,4947,51,4.402385921478271,40.14223775829677,0.6268723591052789,972.6666666666666,97.0,0.2316925454044464,22.4741769042313,9.118291416127704,8_session_replays,1
104.18.32.47,192.168.0.102,443.0,50322.0,UDP,0.1198871135711669,8982,15,0.0085633652550833,0.0001722395893109,1.2527690024026656,279719.75999999995,598.8,125.1177007535155,74920.4792112051,0.0201135399670975,8_session_replays,1
192.168.0.102,23.212.164.210,62865.0,443.0,UDP,30.05582904815674,13236,71,0.4293689864022391,1.2234294253952998,0.6250873375486373,122339.7932949812,186.4225352112676,2.362270556112119,440.3804659253522,2.849366079386957,8_session_replays,1
192.168.0.102,8.8.8.8,58270.0,443.0,UDP,1.6629970073699951,4383,22,0.0791903336842854,0.0847484517556577,0.1914509419133842,39903.72107438016,199.22727272727272,13.22912783516831,2635.603059161032,1.0701868247396369,8_session_replays,1
192.168.0.102,3.233.158.24,50336.0,443.0,TCP,1.420470952987671,24652,33,0.0443897172808647,0.0097189741682032,0.5670617864576181,412138.6354453627,747.030303030303,23.23173165251372,17354.807536296004,0.2189465210311866,8_session_replays,1
192.168.0.102,3.233.158.24,50730.0,443.0,TCP,182.25238513946533,7689,27,7.009707120748667,197.3010663972049,0.773609316953819,211651.8765432099,284.77777777777777,0.1481462093313003,42.1887482795692,28.146834525110982,8_session_replays,1
192.168.0.102,223.223.158.137,64143.0,443.0,TCP,145.84637212753296,5291,23,6.629380551251498,237.52234172884752,0.5763877423584638,116298.2155009452,230.0434782608696,0.1577001859181525,36.2778992909976,35.82873843077358,8_session_replays,1
110.172.55.126,192.168.0.102,53.0,57547.0,UDP,0.0189700126647949,238,2,0.0189700126647949,0.0,0.000133338311138,2304.0,119.0,105.42955533770706,12546.11708518714,0.0,8_session_replays,1
192.168.0.102,98.94.233.70,64145.0,443.0,TCP,3.9752800464630127,6711,19,0.2208488914701673,0.2665165244514036,0.8277448317317296,259164.3767313019,353.2105263157895,4.779537486146458,1688.1829510278355,1.2067822603827971,8_session_replays,1
110.172.55.126,192.168.0.102,53.0,50460.0,UDP,0.0165729522705078,314,2,0.0165729522705078,0.0,0.000133338311138,4225.0,157.0,120.67855909770977,18946.533778340432,0.0,8_session_replays,1
192.168.0.102,51.11.192.48,64146.0,443.0,TCP,0.859004020690918,9086,20,0.0452107379311009,0.0056583010623657,0.753448839478169,311081.01,454.3,23.28277809912172,10577.366090430996,0.1251539196504312,8_session_replays,1
192.168.0.1,239.255.255.250,1025.0,1900.0,UDP,220.15317511558533,43584,120,1.8500266816435744,33.00291474600974,0.3081414395290173,834.5599999999998,363.2,0.5450750366738855,197.9712533199552,17.839156090813656,8_session_replays,1
104.18.39.21,192.168.0.102,443.0,51612.0,TCP,220.08156609535217,2568,36,6.288044745581491,85.7073618114341,0.6224909857058339,152.88888888888889,71.33333333333333,0.1635757171248168,11.6684011549036,13.630208638648652,8_session_replays,1
192.168.0.102,98.94.233.70,64147.0,443.0,TCP,4.247374057769775,6508,19,0.2359652254316541,0.3511734059049627,0.5566537727242385,257199.0914127424,342.5263157894737,4.473352179858766,1532.2408413958344,1.4882421986653194,8_session_replays,1
110.172.55.126,192.168.0.102,53.0,61441.0,UDP,0.0082080364227294,316,2,0.0082080364227294,0.0,0.000133338311138,4489.0,158.0,243.663636099573,38498.85450373254,0.0,8_session_replays,1
192.168.0.102,52.167.249.196,64148.0,443.0,TCP,1.516296148300171,6839,23,0.0689225521954623,0.0111511768646297,0.7559884864221376,192544.83553875235,297.3478260869565,15.16854080634837,4510.332633678978,0.1617928603834249,8_session_replays,1
192.168.0.102,35.186.224.39,58338.0,443.0,TCP,210.2506880760193,2392,32,6.782280260516751,154.2478471926597,0.5341639601824547,431.6875,74.75,0.1521992640919677,11.376894990874591,22.742771054540192,8_session_replays,1
110.172.55.126,192.168.0.102,53.0,63282.0,UDP,0.0060009956359863,222,2,0.0060009956359863,0.0,0.000133338311138,1600.0,111.0,333.27802940007945,36993.86126340882,0.0,8_session_replays,1
110.172.55.126,192.168.0.102,53.0,53552.0,UDP,0.0054600238800048,271,2,0.0054600238800048,0.0,0.000133338311138,4160.25,135.5,366.2987642461028,49633.48255534693,0.0,8_session_replays,1
162.159.138.232,192.168.0.102,443.0,49382.0,UDP,156.05573987960815,125365,195,0.8044110303072586,8.47926794158687,0.3508546449334824,279838.3894806049,642.8974358974359,1.2495535258775874,803.3347578033013,10.540964285817996,8_session_replays,1
192.168.0.102,98.94.233.70,64149.0,443.0,TCP,42.24229693412781,6658,22,2.011537949244181,16.345502081494324,0.932077583345585,232588.8677685951,302.6363636363636,0.5208050129070056,157.61453526976564,8.12587308513668,8_session_replays,1
192.168.0.102,3.233.158.26,51387.0,443.0,TCP,133.35476994514465,525,9,16.66934624314308,344.680395586557,1.039734687472337,61.55555555555556,58.333333333333336,0.0674891494597616,3.9368670518194304,20.677499318747483,8_session_replays,1
192.168.0.102,98.94.233.70,64150.0,443.0,TCP,4.704974889755249,6848,21,0.2352487444877624,0.3163124922738852,0.7909934203983502,236426.8480725624,326.0952380952381,4.463360696297449,1455.4806689640443,1.3445873769172856,8_session_replays,1
192.168.0.102,20.50.88.233,53554.0,443.0,TCP,0.4272470474243164,1445,8,0.061035292489188,0.0067897188002243,1.1537555753182676,50003.484375,180.625,18.72452963274636,3382.1181649148107,0.1112425045137144,8_session_replays,1
110.172.55.126,192.168.0.102,53.0,53099.0,UDP,0.01397705078125,318,2,0.01397705078125,0.0,0.000133338311138,4900.0,159.0,143.09170305676855,22751.5807860262,0.0,8_session_replays,1
192.168.0.102,20.189.173.10,64151.0,443.0,TCP,1.6891870498657229,9777,27,0.0649687326871431,0.0125964902867179,0.8398002165747604,287686.098765432,362.1111111111111,15.98402024343384,5787.991330372321,0.1938854240450761,8_session_replays,1
192.168.0.102,223.223.158.137,58365.0,443.0,TCP,131.09145283699036,603,10,14.565716981887816,425.07106623512834,0.6365287505921771,61.40999999999999,60.3,0.0762826239513479,4.599842224266281,29.182982668391528,8_session_replays,1
192.168.0.102,98.94.233.70,64152.0,443.0,TCP,5.64832615852356,6591,20,0.2972803241328189,0.7018183188412941,0.4094652621213699,246759.8475,329.55,3.540872010342244,1166.8943710082865,2.360796399454057,8_session_replays,1
192.168.0.102,98.94.233.70,64153.0,443.0,TCP,48.799697160720825,6795,24,2.121725963509601,20.09368449572296,0.8734675789641724,216552.859375,283.125,0.4918063307023501,139.24266738010286,9.470442857043366,8_session_replays,1
172.188.155.25,192.168.0.102,443.0,55030.0,TCP,194.9787271022797,892,13,16.248227258523304,428.4606444698806,0.8877039714990749,445.00591715976327,68.61538461538461,0.0666739402456997,4.574858053781862,26.36968560647893,8_session_replays,1
110.172.55.126,192.168.0.102,53.0,59871.0,UDP,0.008307933807373,174,2,0.008307933807373,0.0,0.000133338311138,64.0,87.0,240.7337427538312,20943.83561958331,0.0,8_session_replays,1
110.172.55.126,192.168.0.102,53.0,57078.0,UDP,0.0124809741973876,218,2,0.0124809741973876,0.0,0.000133338311138,900.0,109.0,160.2439015071921,17466.58526428394,0.0,8_session_replays,1
172.217.24.206,192.168.0.102,443.0,64154.0,TCP,4.277379989624023,12742,32,0.1379799996652911,0.480931540484217,0.1425106428009248,273519.40234375,398.1875,7.481215154516295,2978.9263593389574,3.485516318675536,8_session_replays,1
110.172.55.126,192.168.0.102,53.0,65013.0,UDP,0.0059030055999755,235,2,0.0059030055999755,0.0,0.000133338311138,812.25,117.5,338.81045276465125,39810.22819984652,0.0,8_session_replays,1
110.172.55.126,192.168.0.102,53.0,54855.0,UDP,0.0056960582733154,279,2,0.0056960582733154,0.0,0.000133338311138,2550.25,139.5,351.1200033485413,48981.24046712151,0.0,8_session_replays,1
192.168.0.102,27.131.214.77,49244.0,443.0,UDP,0.3774569034576416,447554,441,0.0008578565987673,0.0001311865713992,0.0322026256104697,256202.7359690664,1014.8616780045352,1168.3453023650666,1185708.874046927,0.1529236606535242,8_session_replays,1
192.168.0.102,98.94.233.70,64155.0,443.0,TCP,4.529132843017578,6794,20,0.2383754127903988,0.3554057888308946,0.536671105669714,244361.31,339.7,4.415856344517112,1500.0664002324631,1.4909498621126642,8_session_replays,1
192.168.0.102,23.212.164.210,61692.0,443.0,UDP,30.037235975265503,11872,69,0.4417240584597868,1.3733563756970906,0.5924040903518684,107646.22852341946,172.05797101449275,2.297148780827198,395.2427583475434,3.1090821280727607,8_session_replays,1
192.168.0.102,98.94.233.70,64156.0,443.0,TCP,41.9971399307251,6722,23,1.9089609059420496,19.00233064324169,0.8387320835501746,223787.93194707,292.2608695652174,0.5476563413113092,160.05851853454874,9.954279620967023,8_session_replays,1
192.168.0.102,98.94.233.70,64157.0,443.0,TCP,9.254815816879272,6664,21,0.4627407908439636,2.684891555033212,0.1985224209331718,238188.31746031743,317.3333333333333,2.269088917112692,720.0575496970941,5.802150163024115,8_session_replays,1
110.172.55.126,192.168.0.102,53.0,61547.0,UDP,0.0077021121978759,316,2,0.0077021121978759,0.0,0.000133338311138,3600.0,158.0,259.6690295619873,41027.706670794,0.0,8_session_replays,1
140.82.113.21,192.168.0.102,443.0,64158.0,TCP,1.4139502048492432,16456,28,0.0523685261055275,0.0119969969776218,0.603802071378928,394585.3469387754,587.7142857142857,19.802677565286245,11638.316500512516,0.2290879249388605,8_session_replays,1
192.168.0.102,98.94.233.70,64159.0,443.0,TCP,4.537590026855469,6794,20,0.2388205277292352,0.3618214251276324,0.633045986182535,244361.31,339.7,4.407626048548048,1497.2705686917718,1.5150348613995632,8_session_replays,1
192.168.0.102,98.94.233.70,64160.0,443.0,TCP,42.85826921463013,6639,22,2.040869962601435,20.34683792685193,0.8660642700778407,232586.9938016528,301.77272727272725,0.513319842428216,154.9059288127694,9.969688564045716,8_session_replays,1
192.168.0.102,98.94.233.70,64161.0,443.0,TCP,10.347123861312866,6527,19,0.5748402145173814,3.595125688367161,0.2145670690053083,257119.6177285319,343.5263157894737,1.836259066255078,630.803311865626,6.254130448033321,8_session_replays,1
