duration,total_bytes,packet_count,interval_mean,interval_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,interval_entropy,size_variance,label,attack_type
45.06226587295532,6795,24,1.9592289509980574,17.57673127586828,283.125,0.5325963871338281,150.79135210726506,8.971249259518373,0.8734675789641724,216552.859375,1,8_session_replays
60.040372133255005,717374,3045,0.019724169557573917,0.00023027739487656998,235.59080459770115,50.7158748656963,11948.19376548572,0.01167488416708248,0.025301006142863174,2779.051606741785,1,8_session_replays
5.220890998840332,6765,20,0.2747837367810701,0.45194740310797943,338.25,3.830763753627956,1295.7558396646562,1.6447385438537139,0.536671105669714,250458.6875,1,8_session_replays
0.024084091186523438,238,2,0.024084091186523438,0.0,119.0,83.0423695256197,9882.041973548745,0.0,0.00013333831113808507,2304.0,1,8_session_replays
39.60513401031494,6693,23,1.8002333641052246,15.882312141729498,291.0,0.5807327907035935,168.9932420947457,8.822362954940306,0.8387320835501746,225027.65217391305,1,8_session_replays
0.0518031120300293,121,2,0.0518031120300293,0.0,60.5,38.607719143217444,2335.7670081646556,0.0,0.00013333831113808507,30.25,1,8_session_replays
0.18015408515930176,9253,20,0.009481793955752724,0.00033764414062434074,462.65,111.0160781661706,51361.58856357883,0.03560973189250625,0.9269123446865435,229719.82749999998,1,8_session_replays
0.8900821208953857,28379,44,0.020699584206869435,0.002868292324687275,644.9772727272727,49.43364097206876,31883.574935144075,0.1385676299592237,0.6521602733942218,355274.6131198346,1,8_session_replays
9.935972929000854,6581,20,0.5229459436316239,2.9289522377844377,329.05,2.012887931852605,662.3407739760996,5.600869981788527,0.2061995777968542,248245.34750000006,1,8_session_replays
4.893689155578613,6794,20,0.2575625871357165,0.39468892350773654,339.7,4.086896278894377,1388.3186659404198,1.532400058164366,0.8264109189063251,244361.31,1,8_session_replays
4.664320945739746,6645,21,0.2332160472869873,0.3138631138374365,316.42857142857144,4.502263082728212,1424.6446754632843,1.345804105200393,0.7909934203983502,238452.81632653065,1,8_session_replays
9.388964176177979,6527,19,0.5216091208987765,2.8819680454320777,343.5263157894737,2.0236524118610966,695.1778574851252,5.525148870990223,0.21456706900530836,257119.6177285319,1,8_session_replays
0.00602412223815918,222,2,0.00602412223815918,0.0,111.0,331.9985752166858,36851.84184905212,0.0,0.00013333831113808507,1681.0,1,8_session_replays
0.005606174468994141,172,2,0.005606174468994141,0.0,86.0,356.7495109296589,30680.45793995067,0.0,0.00013333831113808507,256.0,1,8_session_replays
0.20174598693847656,14233,26,0.008069839477539063,0.00028089989989839526,547.4230769230769,128.87493027521202,70549.11086950357,0.03480861059011512,0.7668420279406734,286767.7056213018,1,8_session_replays
0.34877705574035645,5519,15,0.02491264683859689,0.0006100712011774523,367.93333333333334,43.00741620792452,15823.862003435695,0.02448841366114,1.171004236705156,269583.2622222222,1,8_session_replays
0.2697620391845703,1866,10,0.0299735599093967,0.0018474924142964605,186.6,37.0697079182369,6917.207497543006,0.061637403761215306,1.2149003463272616,75859.04000000001,1,8_session_replays
4.393674850463867,6711,19,0.24409304724799263,0.33315722048558394,353.2105263157895,4.32439828768714,1527.4229951930736,1.3648779604406522,0.8277448317317296,259164.3767313019,1,8_session_replays
4.823653936386108,6591,20,0.2538765229676899,0.4337505239989543,329.55,4.146234423894854,1366.391554394549,1.7085097862875505,0.4094652621213699,246759.8475,1,8_session_replays
9.770601987838745,6676,21,0.48853009939193726,2.6402450790102465,317.9047619047619,2.1493046207529733,683.2741737212785,5.404467569749545,0.19852242093317188,237893.8956916101,1,8_session_replays
4.279093027114868,6794,20,0.2252154224797299,0.30832405550998326,339.7,4.673887637699894,1587.719630526654,1.3690183918809264,0.8092118302904903,244361.31,1,8_session_replays
34.47812104225159,6722,23,1.567187320102345,12.193440550353285,292.2608695652174,0.6670897167457125,194.96422069411648,7.780461463634733,0.8387320835501746,223787.93194706997,1,8_session_replays
9.335940837860107,6610,20,0.49136530725579514,2.710163214116897,330.5,2.1422586483082515,708.0164832658771,5.51557705458037,0.2061995777968542,246457.15,1,8_session_replays
33.921035051345825,6842,22,1.6152873833974202,12.2390729849795,311.0,0.6485651150296237,201.70375077421295,7.577025061161044,0.8660642700778407,235049.81818181818,1,8_session_replays
4.43965220451355,6591,20,0.23366590550071314,0.31795103754710774,329.55,4.504857380419822,1484.5757497173524,1.360707874200917,0.9514934722479582,246759.8475,1,8_session_replays
48.120502948760986,521319,2247,0.021424979051095718,0.0009657076638566303,232.00667556742323,46.69527254095036,10833.614946940677,0.045073914030606343,0.06649765204991444,3408.7845571279436,1,8_session_replays
0.02397608757019043,222,2,0.02397608757019043,0.0,111.0,83.41644541232859,9259.225440768474,0.0,0.00013333831113808507,1681.0,1,8_session_replays
0.023333072662353516,172,2,0.023333072662353516,0.0,86.0,85.71524329184804,7371.510923098931,0.0,0.00013333831113808507,256.0,1,8_session_replays
9.425458908081055,6610,20,0.496076784635845,2.860595733123237,330.5,2.1219125981073144,701.2921136744674,5.766437417995913,0.2061995777968542,246457.15,1,8_session_replays
0.16749191284179688,9261,20,0.008815363833778784,0.0002938085248164009,463.05,119.40875031316192,55292.221832509626,0.033329143340696046,0.8539502652583872,229625.54750000004,1,8_session_replays
30.595860958099365,10447,25,1.2748275399208069,11.02908957194928,417.88,0.8171039878314644,341.45141443501234,8.651436548534567,0.6816142709786268,292084.58559999993,1,8_session_replays
0.8102059364318848,6358,12,0.07365508513017134,0.01450920808431025,529.8333333333334,14.811049216508497,7847.387576546752,0.19698854544350858,0.7595580568713248,348282.13888888893,1,8_session_replays
0.00634002685546875,238,2,0.00634002685546875,0.0,119.0,315.4560770156438,37539.27316486161,0.0,0.00013333831113808507,2304.0,1,8_session_replays
5.048579931259155,6711,19,0.2804766628477309,0.4932873382310412,353.2105263157895,3.763434521925307,1329.2846882442493,1.7587464611943275,0.42585542596915094,259164.3767313019,1,8_session_replays
5.357975006103516,6645,21,0.2678987503051758,0.40554146556162085,316.42857142857144,3.919391183437387,1240.2073530448304,1.5137863282290414,0.6128756357590034,238452.81632653065,1,8_session_replays
8.22747802734375,6664,21,0.4113739013671875,1.6716527236293905,317.3333333333333,2.5524224957158435,809.9687386404944,4.063584777920301,0.19852242093317188,238188.31746031743,1,8_session_replays
0.006226062774658203,367,2,0.006226062774658203,0.0,183.5,321.23029792448494,58945.759669142986,0.0,0.00013333831113808507,8372.25,1,8_session_replays
0.005784034729003906,307,2,0.005784034729003906,0.0,153.5,345.77938994229186,53077.1363561418,0.0,0.00013333831113808507,3782.25,1,8_session_replays
1.319032907485962,14381,28,0.04885307064762822,0.009561241371974592,513.6071428571429,21.227673578945943,10902.684776386484,0.19571423546615452,0.6298355682363801,343116.52423469385,1,8_session_replays
1.019860029220581,10240,18,0.059991766424740064,0.0115918184036764,568.8888888888889,17.649480795669913,10040.593519314438,0.1932234887302141,0.545602659201559,377960.09876543214,1,8_session_replays
13.202989101409912,17921,28,0.48899959634851525,2.5374137787719717,640.0357142857143,2.1207318876760985,1357.344148537263,5.188989515982197,0.31540111312845587,288564.6058673469,1,8_session_replays
0.6076278686523438,7021,17,0.037976741790771484,0.004223022677102506,413.0,27.977650264304458,11554.769559157741,0.11120023672301238,1.0408462196823622,291132.35294117645,1,9_stealth
0.258253812789917,1216,5,0.06456345319747925,0.007809263306210568,243.2,19.360798378869916,4708.546165741164,0.1209548578872399,1.039747391066837,55513.36,1,9_stealth
270.2082040309906,2990,40,6.928415487974118,156.7753016492346,74.75,0.14803399527947841,11.06554114714101,22.627872407674555,0.5402078387786503,431.6875,1,9_stealth
48.046164989471436,5422,57,0.857967231954847,0.07715080473288016,95.12280701754386,1.1863589947811788,112.84979771409739,0.08992278709420506,1.32788018985602,7.72176054170514,1,9_stealth
0.2531919479370117,108,2,0.2531919479370117,0.0,54.0,7.899145357093084,426.5538492830265,0.0,0.00013333831113808507,0.0,1,9_stealth
0.2522571086883545,162,3,0.12612855434417725,0.01589049472001136,54.0,11.892628182408465,642.2019218500571,0.12598649689308003,0.6932064423178683,0.0,1,9_stealth
36.78212380409241,175,3,18.391061902046204,336.2465225255154,58.333333333333336,0.08156135888124594,4.757745934739346,18.283148864183005,0.6932064423178683,29.555555555555557,1,9_stealth
15.623378992080688,1969,28,0.5786436663733588,1.519144759672807,70.32142857142857,1.7921859294454086,126.02907482421463,2.6253545108236054,0.7772126950175835,60.50382653061224,1,9_stealth
278.659903049469,6821,80,3.527340544929987,22.109488241566293,85.2625,0.2870883077347444,24.477866838233645,6.268033369600591,1.1711729851359,1679.1685937500001,1,9_stealth
280.0388309955597,8432,97,2.917071156203747,28.85925692124844,86.9278350515464,0.34638053463927665,30.110109980189492,9.89323035877042,1.132443347809117,1520.1494313954722,1,9_stealth
0.007333993911743164,238,2,0.007333993911743164,0.0,119.0,272.70270797438315,32451.622248951593,0.0,0.00013333831113808507,2304.0,1,9_stealth
28.73135495185852,6899,20,1.5121765764136064,24.171495736000914,344.95,0.6961036134046396,240.1209414439304,15.98457224706382,0.40946526212137,254068.64749999996,1,9_stealth
0.006905794143676758,310,2,0.006905794143676758,0.0,155.0,289.6118764025548,44889.84084239599,0.0,0.00013333831113808507,3969.0,1,9_stealth
1.5304038524627686,11339,20,0.08054757118225098,0.018514383894691826,566.95,13.068445931977656,7409.155421134732,0.22985651364707513,0.7080253996015351,346589.0475,1,9_stealth
9.454753160476685,361,6,1.8909506320953369,14.137666812660887,60.166666666666664,0.634601443121916,38.181853494501944,7.476486468076181,0.50042806911777,82.1388888888889,1,9_stealth
0.00795602798461914,612,2,0.00795602798461914,0.0,306.0,251.38172010788134,76922.80635301169,0.0,0.00013333831113808507,47524.0,1,9_stealth
0.17744207382202148,162,3,0.08872103691101074,0.007854382511141011,54.0,16.9069259357793,912.9740005320822,0.08852897559142754,0.6932064423178683,0.0,1,9_stealth
1.187021017074585,12843,26,0.047480840682983395,0.009541525838071357,493.96153846153845,21.903571736309303,10819.521992670014,0.20095528429619686,0.6004879286629288,354172.9600591716,1,9_stealth
275.11316204071045,6111,63,4.437309065172749,40.30915897307253,97.0,0.2289966773406408,22.212677702042157,9.084145003431995,0.6288017614165156,972.6666666666666,1,9_stealth
260.1548898220062,50848,140,1.871617912388534,33.352150021543856,363.2,0.5381409517068303,195.45279365992076,17.81995662724786,0.3106199434796645,834.5600000000001,1,9_stealth
267.15732502937317,629302,727,0.3679852961837096,7.113054273820898,865.614855570839,2.7212429976234733,2355.548364361,19.32972416992945,0.10385871138325942,286496.84753722127,1,9_stealth
30.044960021972656,13432,75,0.40601297326990077,1.2666087225815952,179.09333333333333,2.4962589381097713,447.063334089206,3.1196262335676788,0.5553690385858905,116546.8312888889,1,9_stealth
30.275219917297363,13724,43,0.720838569459461,12.886133405687426,319.16279069767444,1.4203034731857553,453.30802013956526,17.87658700803207,0.22445430845694614,145714.60140616552,1,9_stealth
33.10680818557739,87528,122,0.27360998500477185,2.871312214495565,717.4426229508197,3.68504264488861,2643.8066608345102,10.49417920345812,0.17958794119434496,325130.29588820203,1,9_stealth
21.49136209487915,469,8,3.070194584982736,51.84904958773202,58.625,0.3722425765608499,21.822721050879828,16.88787083442256,0.4101351883000036,68.734375,1,9_stealth
0.006105899810791016,238,2,0.006105899810791016,0.0,119.0,327.5520499804764,38978.693947676686,0.0,0.00013333831113808507,2304.0,1,9_stealth
29.083652019500732,6899,20,1.5307185273421438,24.50187911608344,344.95,0.6876715478025215,237.2123004144798,16.00678287903601,0.40946526212137,254068.64749999996,1,9_stealth
240.07867288589478,1013,15,17.14847663470677,443.98033107723586,67.53333333333333,0.062479518983051194,4.219450181988724,25.890365688732075,0.8760141692238139,397.31555555555565,1,9_stealth
77.32937002182007,1276,14,5.9484130786015434,54.598383891182685,91.14285714285714,0.1810437612002996,16.50084566368445,9.17864700546631,1.6313493667798233,16919.122448979597,1,9_stealth
0.006353139877319336,222,2,0.006353139877319336,0.0,111.0,314.80496866439,34943.35152174729,0.0,0.00013333831113808507,1600.0,1,9_stealth
0.005995035171508789,271,2,0.005995035171508789,0.0,135.5,333.60938556373037,45204.07174388546,0.0,0.00013333831113808507,4160.25,1,9_stealth
0.38731813430786133,13430,21,0.019365906715393066,0.003514450654026291,639.5238095238095,54.218995032409374,34674.33825167895,0.1814761738593327,0.6128756357590034,321833.2970521542,1,9_stealth
59.135823011398315,7064,74,0.810079767279429,0.10168633148461155,95.45945945945945,1.2513565590477476,119.45382071774713,0.12552631924892385,1.555973998632129,28.24835646457267,1,9_stealth
30.011667013168335,11934,70,0.43495169584301935,1.369972369844789,170.4857142857143,2.332426251740226,397.6453555466837,3.1497115264478306,0.5657689655514557,106254.76408163266,1,9_stealth
28.999943017959595,7114,23,1.3181792280890725,20.741264993941126,309.30434782608694,0.7931050066462598,245.31082683832574,15.734783671268403,0.3676552931598914,222108.38563327029,1,9_stealth
28.36778211593628,6982,21,1.4183891057968139,22.26122693099645,332.4761904761905,0.7402764133683454,246.1242818160851,15.694724980625592,0.394404033021744,237086.820861678,1,9_stealth
30.033127784729004,12434,77,0.39517273400959213,1.0418979257717687,161.4805194805195,2.5638355269527513,414.0094927549417,2.6365632952461704,0.5873768738219471,97456.79507505483,1,9_stealth
0.006501913070678711,405,2,0.006501913070678711,0.0,202.5,307.60177477906933,62289.359392761544,0.0,0.00013333831113808507,15252.25,1,9_stealth
0.005811929702758789,365,2,0.005811929702758789,0.0,182.5,344.1197850432785,62801.86077039833,0.0,0.00013333831113808507,10712.25,1,9_stealth
0.935168981552124,78096,86,0.011001988018260283,0.004119596356826006,908.0930232558139,91.9619894334643,83510.04100925381,0.37444108737335524,0.06396357151744869,485372.99134667375,1,9_stealth
0.006205081939697266,238,2,0.006205081939697266,0.0,119.0,322.31645277799123,38355.657880580955,0.0,0.00013333831113808507,2304.0,1,9_stealth
54.65761399269104,6982,21,2.732880699634552,108.83441931664929,332.4761904761905,0.3842099657480141,127.74066575488735,39.82406525509984,0.394404033021744,237086.820861678,1,9_stealth
0.005773067474365234,156,2,0.005773067474365234,0.0,78.0,346.4362765342364,27022.029569670438,0.0,0.00013333831113808507,64.0,1,9_stealth
1.787790060043335,8297,35,0.05258206058950985,0.006793194920393103,237.05714285714285,19.577242754751428,4640.925232462074,0.12919225386439778,1.237388297504455,122655.19673469386,1,9_stealth
0.0054700374603271484,349,2,0.0054700374603271484,0.0,174.5,365.6282090397943,63802.1224774441,0.0,0.00013333831113808507,6806.25,1,9_stealth
0.005273103713989258,278,2,0.005273103713989258,0.0,139.0,379.2832662657684,52720.37401094181,0.0,0.00013333831113808507,2209.0,1,9_stealth
4.700973987579346,12384,30,0.1621025512958395,0.3550485842377063,412.8,6.381656243847413,2634.3476974602117,2.1902714139874178,0.15000000515660156,297427.0266666666,1,9_stealth
4.439076900482178,9257,21,0.2219538450241089,0.5157474584930066,440.8095238095238,4.730713270076253,2085.343463861708,2.323669853239017,0.19852242093317188,333983.10657596367,1,9_stealth
12.310687065124512,19622,70,0.1784157545670219,0.610235714663864,280.3142857142857,5.686116431170286,1593.8996658917624,3.420301733693752,0.30171428262436134,122386.58693877552,1,9_stealth
174.88479781150818,1853770,2828,0.06186232678157346,0.3265473201537082,655.505657708628,16.17064510688936,10599.949356364317,5.278613610941235,0.03899693188731173,323329.8270542704,1,9_stealth
